text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
update every <number> minutes,neutral,negative,0.5025079250335693,0.5025079250335693,0.43237313628196716,0.0651189386844635
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9413902759552002,0.9413902759552002,0.04957859218120575,0.00903119333088398
used battery most show identity,negative,neutral,0.5014997124671936,0.39248037338256836,0.5014997124671936,0.10601993650197983
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8063255548477173,0.030223103240132332,0.8063255548477173,0.16345137357711792
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8321788311004639,0.8321788311004639,0.1486496478319168,0.01917160488665104
lost in the translation,negative,negative,0.5552762150764465,0.5552762150764465,0.3600080609321594,0.08471571654081345
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.840924859046936,0.10420150309801102,0.840924859046936,0.05487368628382683
where did the precipitation amounts go?,negative,neutral,0.5297650694847107,0.36978885531425476,0.5297650694847107,0.10044606775045395
"it's nice, but it would be great there'd be some piercings",positive,positive,0.7134957909584045,0.008508373983204365,0.2779957950115204,0.7134957909584045
it's a good app,positive,positive,0.5844224095344543,0.010130748152732849,0.405446857213974,0.5844224095344543
good but could be better,positive,neutral,0.6758882999420166,0.013875160366296768,0.6758882999420166,0.31023654341697693
last update hosed app,negative,negative,0.856691837310791,0.856691837310791,0.12114570289850235,0.022162511944770813
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.6484791040420532,0.261332243680954,0.6484791040420532,0.09018861502408981
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6199254989624023,0.02435498870909214,0.6199254989624023,0.35571950674057007
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8199435472488403,0.016784781590104103,0.16327163577079773,0.8199435472488403
you just need to add box braids as a hairstyle,positive,positive,0.8855133652687073,0.011516296304762363,0.10297037661075592,0.8855133652687073
its nice to receive anything,positive,positive,0.7435594797134399,0.008688680827617645,0.247751846909523,0.7435594797134399
this app is awful,negative,negative,0.9656869769096375,0.9656869769096375,0.02572079747915268,0.008592270314693451
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7025228142738342,0.7025228142738342,0.2609689235687256,0.03650827333331108
good for an <url>,neutral,neutral,0.7979729771614075,0.02360307238996029,0.7979729771614075,0.1784239560365677
this is very bad,neutral,negative,0.9529662132263184,0.9529662132263184,0.03620501235127449,0.01082876231521368
doesnt work on the gs <number>,negative,negative,0.9356197714805603,0.9356197714805603,0.051245272159576416,0.013135005719959736
too much ads not good for kids,neutral,neutral,0.7593548893928528,0.1629207283258438,0.7593548893928528,0.07772443443536758
not working properly in android above <number> . <number>,positive,negative,0.9316183924674988,0.9316183924674988,0.05545880272984505,0.012922730296850204
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8603975176811218,0.059587907046079636,0.8603975176811218,0.08001454919576645
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.7741895914077759,0.018228404223918915,0.2075820416212082,0.7741895914077759
one of the <signature>,neutral,positive,0.888170063495636,0.022858092561364174,0.08897183835506439,0.888170063495636
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.900985062122345,0.900985062122345,0.0860598236322403,0.012955076061189175
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.6754030585289001,0.6754030585289001,0.2853561043739319,0.03924084082245827
app is up to date and easy to read.,positive,positive,0.9243733882904053,0.008841448463499546,0.06678513437509537,0.9243733882904053
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9627739191055298,0.9627739191055298,0.02899111993610859,0.008235006593167782
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5967750549316406,0.012948475778102875,0.5967750549316406,0.3902765214443207
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6828896999359131,0.08452115952968597,0.6828896999359131,0.23258914053440094
"really fast, good and probably the <signature>",positive,positive,0.9079650044441223,0.009593790397047997,0.08244121074676514,0.9079650044441223
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.927735447883606,0.013469478115439415,0.05879504978656769,0.927735447883606
bad uploaded pic display,negative,negative,0.8996418714523315,0.8996418714523315,0.08069837838411331,0.019659744575619698
i like this app is very useful,neutral,positive,0.894464373588562,0.01167649868875742,0.09385910630226135,0.894464373588562
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8095948100090027,0.8095948100090027,0.16450873017311096,0.02589651569724083
what's with all the new permissions?,negative,negative,0.8153281211853027,0.8153281211853027,0.16064375638961792,0.024028131738305092
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9483897686004639,0.9483897686004639,0.04237212985754013,0.009238048456609249
now it use very long time for export photo.,negative,positive,0.7219977974891663,0.05862177908420563,0.2193804234266281,0.7219977974891663
can't import pictures,negative,negative,0.6269915699958801,0.6269915699958801,0.3395462930202484,0.033462103456258774
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.5385076999664307,0.044196028262376785,0.5385076999664307,0.41729626059532166
did more things to say and more holiday,neutral,neutral,0.45135122537612915,0.10244382917881012,0.45135122537612915,0.4462049603462219
can not open edited images on my galaxy note <number>,negative,negative,0.5140010118484497,0.5140010118484497,0.44897130131721497,0.03702767193317413
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.8255856037139893,0.10451676696538925,0.8255856037139893,0.06989753991365433
never sends the correct emoji.,negative,negative,0.6656737327575684,0.6656737327575684,0.3004867136478424,0.03383950889110565
please add save image setting,positive,neutral,0.6694182753562927,0.037345945835113525,0.6694182753562927,0.2932358384132385
i cant run the app after new update!!!,neutral,negative,0.9625231623649597,0.9625231623649597,0.028961144387722015,0.008515685796737671
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8723682165145874,0.8723682165145874,0.10832800716161728,0.01930376887321472
i have had this app for a while and it works really well,negative,positive,0.8859975337982178,0.014227637089788914,0.09977484494447708,0.8859975337982178
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7994449138641357,0.016024824231863022,0.7994449138641357,0.18453030288219452
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7387895584106445,0.007890675216913223,0.25331974029541016,0.7387895584106445
what's up with it?,negative,negative,0.4865029454231262,0.4865029454231262,0.4688359200954437,0.04466111585497856
up browser is <signature>,positive,positive,0.7114242911338806,0.06778120249509811,0.22079449892044067,0.7114242911338806
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5373539924621582,0.024630438536405563,0.5373539924621582,0.43801558017730713
love it but the radar needs future time,positive,neutral,0.5662134885787964,0.048067525029182434,0.5662134885787964,0.3857190012931824
