text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6309194564819336,0.20978103578090668,0.6309194564819336,0.1592995524406433
app is up to date and easy to read.,positive,positive,0.8805063962936401,0.00825862493366003,0.11123499274253845,0.8805063962936401
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9574518203735352,0.9574518203735352,0.032516684383153915,0.010031473822891712
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7010788321495056,0.01805882900953293,0.7010788321495056,0.28086233139038086
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.626517653465271,0.044676773250103,0.626517653465271,0.32880550622940063
"really fast, good and probably the <signature>",positive,positive,0.8860288262367249,0.008444561623036861,0.1055266410112381,0.8860288262367249
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.940318763256073,0.011068007908761501,0.048613205552101135,0.940318763256073
bad uploaded pic display,negative,negative,0.9140368700027466,0.9140368700027466,0.0721512958407402,0.013811888173222542
i like this app is very useful,neutral,positive,0.8825767636299133,0.012374875135719776,0.1050482988357544,0.8825767636299133
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8406749963760376,0.8406749963760376,0.1408829689025879,0.01844204217195511
what's with all the new permissions?,negative,negative,0.8332353830337524,0.8332353830337524,0.14428368210792542,0.022480903193354607
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9195855259895325,0.9195855259895325,0.06926164776086807,0.011152812279760838
now it use very long time for export photo.,negative,positive,0.8139137625694275,0.03501686081290245,0.15106937289237976,0.8139137625694275
can't import pictures,negative,neutral,0.4882718622684479,0.4774322807788849,0.4882718622684479,0.034295905381441116
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7016159296035767,0.01868586242198944,0.2796982228755951,0.7016159296035767
did more things to say and more holiday,neutral,neutral,0.5081405639648438,0.10072403401136398,0.5081405639648438,0.3911353647708893
can not open edited images on my galaxy note <number>,negative,negative,0.5021722316741943,0.5021722316741943,0.46469250321388245,0.033135272562503815
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7525996565818787,0.20008882880210876,0.7525996565818787,0.04731157422065735
never sends the correct emoji.,negative,negative,0.7365916967391968,0.7365916967391968,0.2444486767053604,0.01895962841808796
please add save image setting,positive,neutral,0.6309503316879272,0.05171620473265648,0.6309503316879272,0.31733351945877075
i cant run the app after new update!!!,neutral,negative,0.9594892263412476,0.9594892263412476,0.03360270336270332,0.006908045150339603
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8699733018875122,0.8699733018875122,0.11227459460496902,0.017752086743712425
i have had this app for a while and it works really well,negative,positive,0.859005331993103,0.01036711223423481,0.13062752783298492,0.859005331993103
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.783572256565094,0.019311564043164253,0.783572256565094,0.19711613655090332
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8227084875106812,0.0080925477668643,0.16919897496700287,0.8227084875106812
what's up with it?,negative,negative,0.7604713439941406,0.7604713439941406,0.21152080595493317,0.028007876127958298
up browser is <signature>,positive,positive,0.5898123383522034,0.10316933691501617,0.30701830983161926,0.5898123383522034
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5759339928627014,0.020909516140818596,0.5759339928627014,0.40315648913383484
love it but the radar needs future time,positive,neutral,0.6121034026145935,0.05758969485759735,0.6121034026145935,0.3303069472312927
itss ok but not good at <url>,neutral,neutral,0.8343055844306946,0.03527679666876793,0.8343055844306946,0.13041764497756958
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.955264687538147,0.955264687538147,0.037085164338350296,0.0076502179726958275
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.632607638835907,0.009894789196550846,0.35749757289886475,0.632607638835907
new layout v <number>,positive,neutral,0.475358784198761,0.13202260434627533,0.475358784198761,0.3926185965538025
it does not install,positive,negative,0.9566013813018799,0.9566013813018799,0.03599492087960243,0.007403616793453693
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5167774558067322,0.02808225154876709,0.5167774558067322,0.45514026284217834
try hotel tonight - $ <number> free,neutral,negative,0.8449836373329163,0.8449836373329163,0.1304875761270523,0.024528808891773224
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8976810574531555,0.8976810574531555,0.08322105556726456,0.019097905606031418
been a good weather app for me! thumbs up!,positive,positive,0.5277156233787537,0.027196619659662247,0.4450877010822296,0.5277156233787537
i guess it's <url>,positive,neutral,0.5808637738227844,0.06249295920133591,0.5808637738227844,0.35664328932762146
loved it before update,neutral,negative,0.5231937766075134,0.5231937766075134,0.41190552711486816,0.06490068137645721
it is good news app but some improvement required in spelling and language.,positive,positive,0.7067408561706543,0.008157088421285152,0.28510206937789917,0.7067408561706543
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6880964040756226,0.022208143025636673,0.28969547152519226,0.6880964040756226
no bookmark or jump to <url> really annoying,negative,negative,0.5761327147483826,0.5761327147483826,0.3917102813720703,0.032157037407159805
app is <url> service sucks,neutral,negative,0.9091711640357971,0.9091711640357971,0.07588893175125122,0.014939817599952221
i can't use web mobile in <url>,negative,negative,0.7898479104042053,0.7898479104042053,0.18945951759815216,0.020692529156804085
the new button is super poopy.,negative,neutral,0.4837912917137146,0.10124518722295761,0.4837912917137146,0.4149635136127472
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7149349451065063,0.027855809777975082,0.2572091817855835,0.7149349451065063
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9351688623428345,0.008846180513501167,0.055984977632761,0.9351688623428345
i saw no last minute rates as promised on the description.,negative,neutral,0.6210317611694336,0.2941564619541168,0.6210317611694336,0.0848117545247078
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9300665855407715,0.9300665855407715,0.05793969705700874,0.011993708088994026
the drawer is old,negative,neutral,0.5556454062461853,0.359356164932251,0.5556454062461853,0.08499845862388611
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.7455893158912659,0.7455893158912659,0.21919327974319458,0.035217516124248505
add text option please,neutral,positive,0.6172819137573242,0.02074008248746395,0.36197802424430847,0.6172819137573242
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6306743025779724,0.12284809350967407,0.6306743025779724,0.2464776337146759
